model_name,num_layers,num_neurons,num_epochs,learning_rate,batch_size,train_loss,train_mae,train_rmse,training_r2,val_loss,val_mae,val_rmse,val_r2,training_time
model 1,1,16,100,0.0001,128,1.0034607648849487,0.7753615975379944,1.001728892326355,0.589421272277832,0.11965398490428925,0.2826935946941376,0.34591037034988403,0.9524560570716858,6.6154420375823975
model 2,1,16,100,0.0001,32,0.429863303899765,0.5089389085769653,0.6556395888328552,0.8241159915924072,0.09914156794548035,0.255626916885376,0.3148675262928009,0.9606066346168518,13.693149328231812
model 3,1,16,100,0.0001,64,0.53607577085495,0.5650826692581177,0.7321719527244568,0.7806578278541565,0.09846845269203186,0.25814640522003174,0.31379684805870056,0.9608741402626038,8.600192546844482
model 4,1,16,100,0.0005,128,0.3765600323677063,0.4698025584220886,0.6136448979377747,0.8459256887435913,0.10585086792707443,0.2678449749946594,0.32534730434417725,0.9579406380653381,6.6165993213653564
model 5,1,16,100,0.0005,32,0.2924433648586273,0.425289124250412,0.5407803058624268,0.8803430795669556,0.09797154366970062,0.2577037215232849,0.3130040764808655,0.9610715508460999,13.099611520767212
model 6,1,16,100,0.0005,64,0.31927794218063354,0.4385189116001129,0.5650468468666077,0.8693623542785645,0.09989853203296661,0.25887423753738403,0.31606727838516235,0.9603058695793152,8.768540620803833
model 7,1,16,100,0.001,128,0.31369760632514954,0.43312305212020874,0.5600871443748474,0.8716466426849365,0.10063967853784561,0.25842586159706116,0.31723758578300476,0.9600113034248352,6.6646339893341064
model 8,1,16,100,0.001,32,0.2727142572402954,0.40752190351486206,0.5222204923629761,0.8884146809577942,0.09494128078222275,0.24953213334083557,0.30812543630599976,0.9622755646705627,13.605964422225952
model 9,1,16,100,0.001,64,0.2524876296520233,0.38806387782096863,0.5024814605712891,0.8966915011405945,0.10021625459194183,0.2608691155910492,0.3165695071220398,0.9601796269416809,8.50825834274292
model 10,1,16,250,0.0001,128,0.40398940443992615,0.4884405732154846,0.6356015801429749,0.8347020745277405,0.10179796069860458,0.26082369685173035,0.3190579414367676,0.9595510959625244,15.313875913619995
model 11,1,16,250,0.0001,32,0.33888745307922363,0.45429572463035583,0.5821403861045837,0.861339807510376,0.10050726681947708,0.2586345076560974,0.31702882051467896,0.9600639939308167,33.092650175094604
model 12,1,16,250,0.0001,64,0.36644646525382996,0.46797090768814087,0.6053482294082642,0.8500641584396362,0.1015586256980896,0.26198050379753113,0.31868264079093933,0.9596462845802307,20.459918975830078
model 13,1,16,250,0.0005,128,0.2456887811422348,0.38468432426452637,0.49567002058029175,0.899473249912262,0.10108552873134613,0.26084086298942566,0.31793949007987976,0.9598341584205627,15.940130710601807
model 14,1,16,250,0.0005,32,0.24286653101444244,0.38830119371414185,0.49281489849090576,0.900627613067627,0.09350830316543579,0.24961359798908234,0.30579128861427307,0.962844967842102,34.00480079650879
model 15,1,16,250,0.0005,64,0.22059012949466705,0.3656899034976959,0.46967023611068726,0.9097424745559692,0.09842611104249954,0.2578941583633423,0.31372934579849243,0.9608909487724304,20.725486040115356
model 16,1,16,250,0.001,128,0.19824056327342987,0.3445744514465332,0.44524213671684265,0.9188869595527649,0.0974685475230217,0.25460439920425415,0.31219953298568726,0.961271345615387,15.666231393814087
model 17,1,16,250,0.001,32,0.2306486815214157,0.3774023652076721,0.480258971452713,0.9056270718574524,0.10218115150928497,0.2593447268009186,0.3196578621864319,0.9593988656997681,31.666547298431396
model 18,1,16,250,0.001,64,0.19281330704689026,0.3454861044883728,0.4391051232814789,0.9211077690124512,0.10503694415092468,0.26142430305480957,0.3240940272808075,0.958264172077179,21.0858097076416
model 19,1,16,500,0.0001,128,0.3032130300998688,0.4239242970943451,0.5506478548049927,0.8759361505508423,0.1002117246389389,0.25990432500839233,0.31656235456466675,0.9601813554763794,30.350087642669678
model 20,1,16,500,0.0001,32,0.2842763662338257,0.4156794548034668,0.5331757664680481,0.8836840391159058,0.0972544327378273,0.2544373571872711,0.3118564188480377,0.9613564610481262,67.85043215751648
model 21,1,16,500,0.0001,64,0.290923148393631,0.4157657325267792,0.5393729209899902,0.880964457988739,0.09702958166599274,0.25557366013526917,0.31149572134017944,0.9614458680152893,41.80271673202515
model 22,1,16,500,0.0005,128,0.1857694834470749,0.33558711409568787,0.43100982904434204,0.92399001121521,0.09637828916311264,0.2534971535205841,0.3104485273361206,0.9617045521736145,30.429337739944458
model 23,1,16,500,0.0005,32,0.2294445037841797,0.37708067893981934,0.4790036678314209,0.9061196446418762,0.096920907497406,0.25215551257133484,0.3113212287425995,0.9614890217781067,67.5898232460022
model 24,1,16,500,0.0005,64,0.19024215638637543,0.3407811224460602,0.43616756796836853,0.9221599698066711,0.09568958729505539,0.25298818945884705,0.3093373477458954,0.9619783163070679,43.340739250183105
model 25,1,16,500,0.001,128,0.16477331519126892,0.3214942514896393,0.4059228003025055,0.9325808882713318,0.09712687879800797,0.2535412013530731,0.3116518557071686,0.9614071249961853,29.99936604499817
model 26,1,16,500,0.001,32,0.22692719101905823,0.3784310817718506,0.4763687551021576,0.9071497321128845,0.11382205039262772,0.27580976486206055,0.3373752236366272,0.9547734260559082,66.49640583992004
model 27,1,16,500,0.001,64,0.19134734570980072,0.3451015055179596,0.4374326765537262,0.9217076897621155,0.10063241422176361,0.2548784613609314,0.3172261118888855,0.960014283657074,40.466625690460205
model 28,1,32,100,0.0001,128,0.7718459367752075,0.682047963142395,0.8785476088523865,0.6841894388198853,0.08606504648923874,0.23867499828338623,0.29336845874786377,0.9658024907112122,6.7145726680755615
