model_name,num_layers,num_neurons,num_epochs,learning_rate,batch_size,train_loss,train_mae,train_rmse,training_r2,val_loss,val_mae,val_rmse,val_r2,training_time
model 1,1,16,100,0.0001,128,0.6449817419052124,0.605309009552002,0.8031075596809387,0.7059067487716675,0.1454913169145584,0.2909787595272064,0.38143324851989746,0.9340283870697021,9.052323579788208
model 2,1,16,100,0.0001,32,0.41885918378829956,0.4996362626552582,0.6471933126449585,0.8090130686759949,0.0988861694931984,0.25998035073280334,0.31446170806884766,0.9551609754562378,19.94830870628357
model 3,1,16,100,0.0001,64,0.48106393218040466,0.5313788056373596,0.6935877203941345,0.7806493639945984,0.12101558595895767,0.254242867231369,0.34787294268608093,0.9451265931129456,13.185446977615356
model 4,1,16,100,0.0005,128,0.3407537043094635,0.44865214824676514,0.5837411284446716,0.8446264266967773,0.1217666044831276,0.2597854733467102,0.34895071387290955,0.9447861313819885,8.441567182540894
model 5,1,16,100,0.0005,32,0.28032130002975464,0.40951240062713623,0.5294537544250488,0.8721814155578613,0.08531808853149414,0.23519942164421082,0.29209259152412415,0.9613133072853088,21.360596895217896
model 6,1,16,100,0.0005,64,0.27254393696784973,0.4020330309867859,0.5220574140548706,0.8757280111312866,0.08102169632911682,0.2260850965976715,0.28464311361312866,0.9632614850997925,12.645659446716309
model 7,1,16,100,0.001,128,0.25091466307640076,0.3831041753292084,0.5009137988090515,0.8855900764465332,0.08487319201231003,0.23034384846687317,0.2913300395011902,0.9615150690078735,8.969482660293579
model 8,1,16,100,0.001,32,0.22258904576301575,0.36765575408935547,0.47179344296455383,0.8985050916671753,0.0757230594754219,0.2202541083097458,0.2751782238483429,0.9656640887260437,21.766247272491455
model 9,1,16,100,0.001,64,0.24013088643550873,0.3718254268169403,0.49003151059150696,0.8905069231987,0.12827149033546448,0.267712265253067,0.35815009474754333,0.9418364763259888,13.573763608932495
model 10,1,16,250,0.0001,128,0.38747066259384155,0.477935254573822,0.6224713921546936,0.8233243227005005,0.130933940410614,0.2712182104587555,0.36184796690940857,0.940629243850708,20.42775583267212
model 11,1,16,250,0.0001,32,0.31045061349868774,0.42870861291885376,0.5571809411048889,0.8584442138671875,0.08181444555521011,0.23287087678909302,0.2860322594642639,0.9629020094871521,52.60283303260803
model 12,1,16,250,0.0001,64,0.32652199268341064,0.4390139877796173,0.5714210271835327,0.8511152863502502,0.10361900925636292,0.2477881908416748,0.32189905643463135,0.9530149102210999,31.370264291763306
model 13,1,16,250,0.0005,128,0.18236306309700012,0.33004701137542725,0.42703989148139954,0.916847825050354,0.06591065973043442,0.2066240906715393,0.25673070549964905,0.9701134562492371,20.776221752166748
model 14,1,16,250,0.0005,32,0.24118168652057648,0.37994542717933655,0.49110251665115356,0.8900279998779297,0.09346289932727814,0.24961897730827332,0.30571702122688293,0.9576201438903809,50.81700158119202
model 15,1,16,250,0.0005,64,0.1789184808731079,0.3294091522693634,0.42298758029937744,0.9184188842773438,0.07283462584018707,0.21556654572486877,0.26987892389297485,0.9669737815856934,32.084665060043335
model 16,1,16,250,0.001,128,0.2160700261592865,0.3491397798061371,0.4648333191871643,0.9014784693717957,0.12164740264415741,0.2627686858177185,0.3487798869609833,0.9448401927947998,20.61994194984436
model 17,1,16,250,0.001,32,0.2543727457523346,0.3874422609806061,0.5043537616729736,0.8840128779411316,0.09146933257579803,0.23802804946899414,0.30243897438049316,0.9585241079330444,52.55005931854248
model 18,1,16,250,0.001,64,0.1783873736858368,0.3225474953651428,0.42235928773880005,0.918660581111908,0.08276362717151642,0.2233876883983612,0.28768667578697205,0.962471604347229,31.627320289611816
model 19,1,16,500,0.0001,128,0.26802682876586914,0.39922213554382324,0.5177130699157715,0.8777879476547241,0.08324360102415085,0.23251906037330627,0.2885196805000305,0.962253987789154,39.66198539733887
model 20,1,16,500,0.0001,32,0.24509234726428986,0.383674681186676,0.4950680136680603,0.8882454633712769,0.07485608011484146,0.22035421431064606,0.27359840273857117,0.9660572409629822,100.75027513504028
model 21,1,16,500,0.0001,64,0.2519398331642151,0.3869234323501587,0.5019360780715942,0.8851224780082703,0.08318542689085007,0.23539768159389496,0.28841882944107056,0.9622803330421448,61.255470514297485
model 22,1,16,500,0.0005,128,0.18757998943328857,0.3308457136154175,0.4331050515174866,0.9144687652587891,0.08607196062803268,0.23069389164447784,0.2933802306652069,0.960971474647522,38.71002554893494
model 23,1,16,500,0.0005,32,0.21696966886520386,0.3627893328666687,0.465800017118454,0.9010681509971619,0.08865244686603546,0.23578250408172607,0.29774561524391174,0.9598013758659363,99.74408054351807
model 24,1,16,500,0.0005,64,0.181374192237854,0.3290238380432129,0.425880491733551,0.9172987341880798,0.0833415761590004,0.22619079053401947,0.28868940472602844,0.9622095227241516,61.85136365890503
model 25,1,16,500,0.001,128,0.17303526401519775,0.3170703947544098,0.41597506403923035,0.9211011528968811,0.0916510820388794,0.23810306191444397,0.30273929238319397,0.9584417343139648,39.93491053581238
model 26,1,16,500,0.001,32,0.22848738729953766,0.37367814779281616,0.47800353169441223,0.895817220211029,0.0805472731590271,0.2215176373720169,0.28380852937698364,0.9634765982627869,104.84950828552246
