Load History,Distance to Task,Total Distance Travelled,Suitability
6.0,13.0,30.0,3.195229543137159
5.0,9.0,6.0,5.772160198433273
5.0,19.0,4.0,4.09565993490985
4.0,11.0,35.0,4.12373944361187
8.0,24.0,43.0,1.8695987654320985
6.0,13.0,48.0,2.783597170926229
10.0,14.0,8.0,3.5548941798941796
10.0,11.0,0.0,4.218111204976939
2.0,2.0,4.0,8.35051216144369
6.0,22.0,31.0,1.898481027199482
5.0,5.0,15.0,5.827565321369587
9.0,10.0,29.0,3.593118657326045
0.0,15.0,24.0,4.507721727436447
4.0,16.0,2.0,4.939003795130827
6.0,18.0,18.0,3.103485838779956
7.0,25.0,15.0,3.021551615266096
7.0,19.0,43.0,1.856856856856857
1.0,13.0,17.0,5.55560494173114
10.0,1.0,38.0,4.201797366035681
8.0,17.0,36.0,1.951607267645003
2.0,10.0,2.0,6.941367411255899
5.0,5.0,41.0,4.856974746263872
8.0,3.0,44.0,4.120801091748681
0.0,15.0,37.0,3.389396495941419
0.0,11.0,27.0,5.074062106106704
9.0,15.0,44.0,1.9030005338651226
1.0,19.0,38.0,2.9316962871424197
9.0,20.0,12.0,2.6810714516764134
2.0,9.0,44.0,4.40666962722792
7.0,15.0,18.0,3.144376345056962
7.0,7.0,5.0,5.582228501369977
0.0,8.0,35.0,5.397978258021677
2.0,6.0,25.0,5.844079522884158
4.0,14.0,24.0,3.9378424296087084
0.0,16.0,35.0,3.3677933823282666
0.0,21.0,36.0,3.009188320070837
8.0,18.0,10.0,3.091824801879377
5.0,16.0,32.0,2.681718039311027
7.0,19.0,5.0,3.219167944888458
4.0,6.0,8.0,6.3655838655969195
5.0,16.0,14.0,4.0469910748267495
1.0,18.0,40.0,3.059668254739701
5.0,13.0,37.0,3.2738579629420608
2.0,13.0,32.0,4.176052007876461
6.0,14.0,34.0,2.6642332526975916
5.0,18.0,45.0,2.4638605385679706
7.0,25.0,45.0,1.8264503441494588
3.0,20.0,1.0,4.485663115967339
5.0,2.0,24.0,5.674044667419098
1.0,16.0,22.0,4.584854776816795
1.0,18.0,44.0,3.0025736355279364
0.0,10.0,16.0,6.378804729009307
1.0,17.0,14.0,5.1070145876046515
5.0,1.0,16.0,6.345788706539512
2.0,6.0,19.0,6.011238917663565
0.0,5.0,36.0,5.564314476526299
9.0,6.0,10.0,4.582161667087509
3.0,15.0,30.0,3.354745696985729
2.0,4.0,1.0,7.46418627503051
1.0,6.0,1.0,7.889793042863175
1.0,5.0,36.0,5.508069441944257
7.0,10.0,4.0,5.129320752133453
3.0,6.0,14.0,5.7968376462156685
0.0,16.0,2.0,5.40897432655143
2.0,25.0,34.0,3.0786255142707573
10.0,10.0,31.0,3.5572212424064276
8.0,13.0,19.0,3.4881846027740036
2.0,21.0,16.0,3.9524405914747325
2.0,9.0,36.0,4.8650249248135795
4.0,2.0,40.0,5.374536019893677
3.0,15.0,41.0,3.0849971815848276
3.0,0.0,32.0,5.878645034034043
1.0,19.0,41.0,2.8714915836335506
7.0,0.0,35.0,4.66160512705489
6.0,23.0,47.0,1.715095274145338
7.0,6.0,44.0,4.279419576192921
6.0,25.0,20.0,2.684795616889188
7.0,8.0,17.0,4.847613041848457
6.0,4.0,30.0,4.9406684421782
10.0,19.0,5.0,2.8064587970972252
3.0,16.0,27.0,3.7759565020871553
3.0,14.0,14.0,4.850267574918423
4.0,17.0,11.0,4.479448381705955
2.0,3.0,39.0,5.280007789134307
7.0,8.0,26.0,4.524423399707531
7.0,17.0,41.0,1.8881760198699054
9.0,6.0,45.0,3.5937565702679724
4.0,2.0,31.0,5.663405400097329
2.0,14.0,40.0,3.70195541581632
5.0,10.0,35.0,4.139395291318367
2.0,7.0,15.0,5.910460648325469
5.0,11.0,29.0,4.028310590354164
10.0,0.0,30.0,4.594418848937983
4.0,0.0,19.0,6.357024083444699
3.0,19.0,40.0,2.9466851328128985
5.0,11.0,42.0,3.5950061053581273
4.0,25.0,1.0,3.5075029272200653
6.0,19.0,9.0,3.387733142037303
5.0,18.0,34.0,2.643678047683943
3.0,18.0,6.0,4.870532607296744
7.0,4.0,49.0,4.360306844361117
9.0,22.0,11.0,2.2053269935219473
1.0,18.0,16.0,4.922615404588365
3.0,2.0,32.0,5.861676640570321
1.0,15.0,26.0,4.286549804316428
10.0,7.0,49.0,3.40918168594448
5.0,19.0,47.0,2.4645713724726788
9.0,8.0,24.0,4.069671074892801
6.0,24.0,31.0,1.8759562983923974
1.0,4.0,42.0,5.146279657620295
9.0,0.0,34.0,4.420073303316097
7.0,5.0,42.0,4.365698700341125
1.0,13.0,14.0,5.767025234063535
3.0,15.0,17.0,4.564015701229237
7.0,14.0,13.0,3.698467184789453
4.0,13.0,43.0,3.2918116834223627
8.0,2.0,30.0,4.680609262667412
7.0,7.0,11.0,5.2442027625687535
7.0,9.0,15.0,4.719734308148942
4.0,7.0,44.0,4.375664539023493
4.0,24.0,7.0,3.4203682682026946
1.0,0.0,25.0,6.637938374136024
7.0,20.0,43.0,1.856856856856857
4.0,18.0,5.0,4.6885521885521895
6.0,23.0,33.0,1.8697764814923683
5.0,3.0,4.0,7.043938653545873
3.0,7.0,30.0,5.152797920223292
5.0,2.0,46.0,4.79334406667415
4.0,14.0,8.0,5.023530297667989
5.0,1.0,37.0,5.148823192153186
9.0,13.0,37.0,2.863004027142456
8.0,17.0,39.0,1.9534220314341664
8.0,8.0,16.0,4.4778167140521035
5.0,23.0,0.0,3.4566234026058473
0.0,24.0,39.0,2.705787427314891
5.0,12.0,29.0,3.7856292592451752
4.0,14.0,36.0,3.259382716049382
6.0,10.0,0.0,5.365552309311125
8.0,9.0,44.0,3.688835830933583
0.0,20.0,40.0,2.7174647616809287
4.0,17.0,44.0,2.7860848824272004
8.0,24.0,17.0,2.744115010808104
4.0,4.0,12.0,6.478500985724085
0.0,15.0,45.0,3.358598083248359
5.0,7.0,46.0,4.237467501135483
5.0,14.0,46.0,2.6254480533761955
4.0,25.0,1.0,3.5075029272200653
1.0,10.0,39.0,4.8736522611941515
1.0,1.0,24.0,6.725039685334114
6.0,25.0,23.0,2.5217233837264907
9.0,3.0,4.0,5.043910886709969
4.0,15.0,10.0,4.742663668111689
9.0,3.0,42.0,3.9570767950122767
10.0,10.0,20.0,3.525493347205579
5.0,14.0,47.0,2.6213997426915894
6.0,25.0,30.0,1.8783105876487818
1.0,5.0,10.0,6.923435259084092
1.0,4.0,50.0,4.8521888454277535
9.0,6.0,43.0,3.7255722195098424
2.0,17.0,21.0,4.459989309650545
7.0,12.0,2.0,4.504490174809129
2.0,9.0,17.0,5.555014632747871
5.0,18.0,38.0,2.5628307395219
1.0,1.0,44.0,5.148839446704309
8.0,23.0,1.0,2.6466425420337276
2.0,14.0,44.0,3.6502457378403546
2.0,20.0,47.0,2.638885208084583
8.0,8.0,45.0,3.7863993531786506
0.0,4.0,44.0,5.073446513906989
10.0,24.0,26.0,1.6835339854527211
5.0,21.0,25.0,3.0966020537671617
5.0,2.0,17.0,6.223031498118877
5.0,24.0,6.0,3.421886439950516
6.0,2.0,30.0,5.003975508306552
4.0,14.0,48.0,2.899725944607777
5.0,23.0,5.0,3.447186996779388
2.0,24.0,31.0,3.2249165757258558
4.0,24.0,36.0,2.8235131010848473
8.0,22.0,12.0,2.6905235255135844
10.0,2.0,39.0,4.132550588399695
9.0,19.0,43.0,1.8986194704116328
5.0,14.0,40.0,2.831153267032205
10.0,9.0,1.0,4.516725401615836
8.0,4.0,19.0,5.120573363963548
6.0,1.0,27.0,5.2828104300491745
7.0,0.0,40.0,4.5384712830806
3.0,17.0,22.0,4.151053896652062
3.0,6.0,50.0,4.423665126667591
