model_name,num_layers,num_neurons,num_epochs,learning_rate,batch_size,train_loss,train_mae,train_rmse,training_r2,val_loss,val_mae,val_rmse,val_r2,training_time
model 1,2,112,500,0.001,128,0.06082019582390785,0.1914891004562378,0.24661751091480255,0.9722916483879089,0.012078622356057167,0.08237453550100327,0.10990278422832489,0.9943663477897644,54.26454782485962
model 2,2,112,500,0.001,160,0.05970177799463272,0.18783791363239288,0.2443394660949707,0.972801148891449,0.017185218632221222,0.09714028239250183,0.1310923993587494,0.991984486579895,45.4114511013031
model 3,2,112,500,0.001,192,0.06251440197229385,0.1925744265317917,0.2500287890434265,0.971519947052002,0.017023717984557152,0.09548183530569077,0.1304749697446823,0.9920598268508911,44.49696326255798
model 4,2,112,500,0.001,224,0.05798259377479553,0.18606844544410706,0.24079574644565582,0.9735843539237976,0.011278023943305016,0.08094945549964905,0.10619804263114929,0.9947397112846375,42.57849383354187
model 5,2,112,500,0.001,256,0.06759588420391083,0.2005401849746704,0.2599920928478241,0.969204843044281,0.019641997292637825,0.11373600363731384,0.14014990627765656,0.9908386468887329,41.38994264602661
model 6,2,128,500,0.001,128,0.06410515308380127,0.19609732925891876,0.25318995118141174,0.9707951545715332,0.011880042962729931,0.08565757423639297,0.10899561643600464,0.9944589734077454,55.64671087265015
model 7,2,128,500,0.001,160,0.06118516996502876,0.1915358453989029,0.2473563551902771,0.9721255302429199,0.015712687745690346,0.10278551280498505,0.12535026669502258,0.9926713109016418,47.65075993537903
model 8,2,128,500,0.001,192,0.055336497724056244,0.18093928694725037,0.23523710668087006,0.9747899770736694,0.011351958848536015,0.08336524665355682,0.1065455749630928,0.9947052597999573,47.04633116722107
model 9,2,128,500,0.001,224,0.055190037935972214,0.1807847023010254,0.23492559790611267,0.9748566150665283,0.012859934940934181,0.0882364809513092,0.11340165138244629,0.9940019249916077,44.98587131500244
model 10,2,128,500,0.001,256,0.05700278282165527,0.18337056040763855,0.2387525588274002,0.9740309119224548,0.014508658088743687,0.09747776389122009,0.12045188993215561,0.9932329058647156,43.077237129211426
model 11,2,64,500,0.001,128,0.0831250250339508,0.22108884155750275,0.2883141040802002,0.962130069732666,0.02204115502536297,0.10971826314926147,0.14846263825893402,0.9897196292877197,47.79894399642944
model 12,2,64,500,0.001,160,0.07175856083631516,0.20599119365215302,0.26787787675857544,0.9673084616661072,0.02230326272547245,0.1151968315243721,0.14934277534484863,0.9895973801612854,39.567172050476074
model 13,2,64,500,0.001,192,0.0716998428106308,0.20492565631866455,0.2677682638168335,0.9673352241516113,0.017797991633415222,0.09879981726408005,0.13340911269187927,0.9916987419128418,41.7669780254364
model 14,2,64,500,0.001,224,0.07065421342849731,0.20231446623802185,0.2658086121082306,0.9678115248680115,0.018153676763176918,0.10068295150995255,0.1347355842590332,0.9915328025817871,38.21028017997742
model 15,2,64,500,0.001,256,0.07488996535539627,0.21002903580665588,0.2736603021621704,0.9658818244934082,0.026552770286798477,0.12261657416820526,0.16295020282268524,0.9876153469085693,36.04771947860718
model 16,2,80,500,0.001,128,0.07714015990495682,0.21223889291286469,0.2777411639690399,0.9648565649986267,0.019214356318116188,0.10289071500301361,0.13861586153507233,0.9910380840301514,50.55183386802673
model 17,2,80,500,0.001,160,0.06822245568037033,0.2015582025051117,0.26119428873062134,0.9689193367958069,0.02128670923411846,0.10935483872890472,0.14589965343475342,0.9900715351104736,46.68979096412659
model 18,2,80,500,0.001,192,0.06756819784641266,0.1997237354516983,0.2599388360977173,0.9692174792289734,0.018082106485962868,0.09880519658327103,0.13446971774101257,0.9915661811828613,43.80997037887573
model 19,2,80,500,0.001,224,0.07022276520729065,0.20262792706489563,0.2649957835674286,0.9680081009864807,0.019817134365439415,0.10622267425060272,0.14077334105968475,0.9907569289207458,40.82032608985901
model 20,2,80,500,0.001,256,0.07006416469812393,0.20222443342208862,0.2646963596343994,0.9680804014205933,0.018620675429701805,0.10259126126766205,0.13645759224891663,0.9913150072097778,38.68550109863281
model 21,2,96,500,0.001,128,0.06638923287391663,0.19789977371692657,0.2576610743999481,0.9697545766830444,0.011061054654419422,0.08226878196001053,0.10517154633998871,0.9948409199714661,51.96590828895569
model 22,2,96,500,0.001,160,0.07097914814949036,0.20700526237487793,0.26641911268234253,0.9676635265350342,0.01393447071313858,0.08928666263818741,0.11804436147212982,0.9935007095336914,42.28194808959961
model 23,2,96,500,0.001,192,0.0620572566986084,0.19326427578926086,0.24911293387413025,0.9717280864715576,0.013657904230058193,0.08718980848789215,0.11686703562736511,0.9936297535896301,42.86537051200867
model 24,2,96,500,0.001,224,0.06349783390760422,0.19401027262210846,0.2519877552986145,0.9710717797279358,0.02245827205479145,0.11065765470266342,0.14986084401607513,0.9895250797271729,40.81731367111206
model 25,2,96,500,0.001,256,0.06444419920444489,0.195383220911026,0.25385862588882446,0.9706407189369202,0.017272302880883217,0.10167098045349121,0.13142412900924683,0.991943895816803,38.64922547340393
